zpid,home type,region,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,monthly cost,school 1,school 2,school 3,lat,lon,api lat,api lon,api link,api zestimate,api zestimate low,api zestimate high,api rent zestimate,api rent zestimate low,api rent zestimate high,date sold,home value,rent value,date available,pets,laundry,deposit & fees,api neighborhood index
27559620,For Sale,Sugar Land,195000.0,3.0,2.0,1283.0,"2510 Grants Lake Blvd APT 23, Sugar Land, TX 77479",2510 Grants Lake Blvd APT 23,Sugar Land,TX,77479,For sale,243.0,2591.0,66.0,"Location, Location, Location! Sugar Land picturesque First Colony community of Grants Lake. This townhouse offers easy living convenience, boasts high ceilings, tile flooring, a family room with a fireplace open to breakfast area/kitchen, relax and enjoy the views thru Plantation Shutters overlooking lake/fountain views, side yard mature trees and lush landscaping. Create your culinary creations in this heart of the home kitchen-complete with a tile backsplash, SS Appliances, granite countertops, light&airy open feel. Extra walk-in storage closet plus Stackable Washer/Dryer stays, convenient to kitchen. Master down, opens onto your private patio. Large bedrooms upstairs, one with view of the lake, plantation shutters open to downstairs. Located along Hwy 6 offers easy access to Sugar Land Town Square dining, entertainment, shopping, and medical services plus Hwy 59. Near Oyster Creek nature walking trails/lake. Top-Rated Fort Bend ISD, Wheel Chair Access. Recent HVAC & HotWaterHeater.",Townhouse,1983.0,Other,Central,1.0,399.0,1001.0,152.0,1.0,,2.0,1983.0,1650.0,8.0,10.0,10.0,,,29.593683,-95.611211,http://www.zillow.com/homedetails/2510-Grants-Lake-Blvd-APT-23-Sugar-Land-TX-77479/27559620_zpid/,189537,180060,199014,1500,1410,1650,,,,,,,,
27560209,Sold,Sugar Land,169900.0,3.0,2.0,1335.0,"1911 Greenbriar Dr, Sugar Land, TX 77498",1911 Greenbriar Dr,Sugar Land,TX,77498,Sold,,,,Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Has updated kitchen with with granite countertops and tile on the floor. Bathrooms are updated with granite countertops and tile in showers. Hard wood flooring in the living area and dinning/office area. Has built in wooden back patio.More,Single Family,1970.0,Forced air,Central,2.0,No Data,6520.0,,,,,,,9.0,7.0,6.0,,,29.648845,-95.62526,http://www.zillow.com/homedetails/1911-Greenbriar-Dr-Sugar-Land-TX-77498/27560209_zpid/,172849,157293,190134,1400,1302,1540,04/19/18,172735.0,,,,,,
27561946,Sold,Sugar Land,180000.0,3.0,3.0,2044.0,"2630 Coopers Post Ln, Sugar Land, TX 77478",2630 Coopers Post Ln,Sugar Land,TX,77478,Sold,,,,"2630 Coopers Post Ln, Sugar Land, TX is a single family home that contains 2,044 sq ft and was built in 1978. It contains 3 bedrooms and 3 bathrooms. This home last sold for $180,000 in May 2017. The Zestimate for this house is $186,648, which has decreased by $548 in the last 30 days. The Rent Zestimate for this home is $1,700/mo, which has increased by $3/mo in the last 30 days. More",Single Family,1978.0,Other,Central,2.0,No Data,6878.0,,,,,,,8.0,8.0,8.0,,,29.599034,-95.607927,http://www.zillow.com/homedetails/2630-Coopers-Post-Ln-Sugar-Land-TX-77478/27561946_zpid/,186799,168119,207347,1700,1513,1887,05/15/17,186648.0,,,,,,
27561961,For Sale,Sugar Land,249900.0,3.0,2.0,1963.0,"2535 Long Reach Dr, Sugar Land, TX 77478",2535 Long Reach Dr,Sugar Land,TX,77478,For sale,23.0,963.0,16.0,"Come and See this beautifully well maintained home in the Highlands! The Home has recently been updated with a NEW ROOF. The formal living and dining room comes equipped with a well situated full wet bar and bar seating, there is also an atrium with glass sliding doors in the center of the house, perfect for social occasions. The home features a large backyard with a tiled patio that leads to a fountain, there is also a small shed for all your storage needs. Great Location the property sits in a quiet subdivision just minutes away from Hwy6 & US59, First Colony and Town Center shopping and restaurant districts and more! Zoned to Award winning Fort Bend ISD schools. The home is priced to sell come soon!",Single Family,1982.0,Other,Central,2.0,43.0,7636.0,127.0,2.0,Yes,1.0,1982.0,1646.0,8.0,8.0,8.0,,,29.597429,-95.609765,http://www.zillow.com/homedetails/2535-Long-Reach-Dr-Sugar-Land-TX-77478/27561961_zpid/,242473,230349,254597,1750,1610,1837,,,,,,,,
27562033,Sold,Sugar Land,250000.0,3.0,2.0,1963.0,"1918 Barons Gln, Sugar Land, TX 77478",1918 Barons Gln,Sugar Land,TX,77478,Sold,,,,"1918 Barons Gln, Sugar Land, TX is a single family home that contains 1,963 sq ft and was built in 1982. It contains 3 bedrooms and 2 bathrooms. This home last sold for $250,000 in May 2017. The Zestimate for this house is $258,939, which has decreased by $748 in the last 30 days. The Rent Zestimate for this home is $1,800/mo. More",Single Family,1982.0,Other,Central,2.0,No Data,0.26,,,,,,,8.0,8.0,8.0,,,29.597662,-95.60732,http://www.zillow.com/homedetails/1918-Barons-Gln-Sugar-Land-TX-77478/27562033_zpid/,259141,233227,287647,1800,1620,1944,05/30/17,258939.0,,,,,,
27562085,Sold,Sugar Land,229900.0,3.0,2.0,1655.0,"2503 Ferry Lndg, Sugar Land, TX 77478",2503 Ferry Lndg,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Beautifully Remodeled One-Story Home in the Heart of Sugar Land with a HUGE 10,171 SQ FT Lot at the End of a Quiet Cul-De-Sac! Living Areas w/ Modern Tile Wood Porcelain. The Chef of the Family will love the Gourmet Kitchen Completely Redone w/ Luna Pearl Granite, Rich Cabinetry, & Stainless Steel Appliances. The Spacious Den is the Heart of the Home with VAULTED ceilings opening to the rest of the home with a Cozy Fireplace. Master Bedroom Retreat w/ Vaulted Ceilings & Gorgeous Master Bathroom Featuring His & Hers Vanities w/ Granite, Carerra Marble Bath/Shower & Custom Porcelain Tile. All Bedrooms w/ NEW Carpet & Updated Secondary Bath featuring Carerra Marble Bath & Granite Counter Tops. Spend evenings Relaxing on the COVERED BACK PATIO overlooking your EXPANSIVE backyard w/ Plenty of Space for a Pool & Family Activities! MOVE-IN READY w/ Roof, Fence and Driveway all replaced in 2017. Great Location by HWY 6, HWY 59, Shopping, Restaurants & More!More",Single Family,1980.0,Other,Central,2.0,43.0,10171.0,,,,,,,8.0,8.0,8.0,,,29.594302,-95.609861,http://www.zillow.com/homedetails/2503-Ferry-Lndg-Sugar-Land-TX-77478/27562085_zpid/,230278,209553,253306,1700,1530,1836,05/10/19,230142.0,,,,,,
27562086,For Sale,Sugar Land,210000.0,3.0,2.0,1697.0,"2507 Ferry Lndg, Sugar Land, TX 77478",2507 Ferry Lndg,Sugar Land,TX,77478,For sale,23.0,1637.0,17.0,"Calling all investors! Very charming 3 bedroom, 2 bath in desirable Highlands subdivision. Close proximity to malls and restaurants! Home is tenant occupied, please do not disturb tenants, drive by only. Arrangements can be made if buyer wants to view inside.",Single Family,1980.0,Other,Central,2.0,43.0,6708.0,124.0,2.0,Yes,1.0,1980.0,1390.0,8.0,8.0,8.0,,,29.594522,-95.609721,http://www.zillow.com/homedetails/2507-Ferry-Lndg-Sugar-Land-TX-77478/27562086_zpid/,204950,194703,215197,1600,1456,1744,,,,,,,,
27562139,Sold,Sugar Land,198700.0,3.0,2.0,1810.0,"2706 Quarry Hill Rd, Sugar Land, TX 77478",2706 Quarry Hill Rd,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Sugar Land's First Colony The Highlands Updated One Story in the Heart of Sugar Land. Dark, rich hand-scraped wood plank flooring graces the main living areas and hallways. Granite counters in Kitchen and Baths with updated cabinetry, fresh paint, new carpet in bedrooms, tile in baths. This open contemporary floor-plan has two main living areas. The kitchen shares a family room with an island of cabinetry and breakfast bar. The Living and Dining rooms share the same large area with High ceilings off the foyer. French doors lead from the kitchen Den area to the large side yard patio with 2x2 stone pads creating a handsome inviting garden scene. New roof just installed July 2018! North-South exposure helps the energy usage and enhance livability. This home is ready for move in!MoreWhat I Love About The HomeLocation! close to everything.  Great Schools! The Highlands elementary, Dulles Middle and High, https://www.fortbendisd.com/Domain/2402  Math and Science Academy.  Great Floorplan! Two living areas and a great outside patio!",Single Family,1979.0,Other,Central,2.0,No Data,6621.0,,,,,,,8.0,8.0,8.0,,,29.594005,-95.607023,http://www.zillow.com/homedetails/2706-Quarry-Hill-Rd-Sugar-Land-TX-77478/27562139_zpid/,201469,183337,221616,1650,1501,1749,09/17/18,201315.0,,,,,,
27562167,Sold,Sugar Land,215000.0,3.0,2.0,1865.0,"2210 Windy Meadow Dr, Sugar Land, TX 77478",2210 Windy Meadow Dr,Sugar Land,TX,77478,Sold,,,,"2210 Windy Meadow Dr, Sugar Land, TX is a single family home that contains 1,865 sq ft and was built in 1979. It contains 3 bedrooms and 2 bathrooms. This home last sold for $215,000 in June 2017. The Zestimate for this house is $222,748, which has decreased by $648 in the last 30 days. The Rent Zestimate for this home is $1,650/mo, which has increased by $21/mo in the last 30 days. More",Single Family,1979.0,Other,Central,2.0,No Data,7318.0,,,,,,,8.0,8.0,8.0,,,29.594679,-95.605622,http://www.zillow.com/homedetails/2210-Windy-Meadow-Dr-Sugar-Land-TX-77478/27562167_zpid/,222923,200631,247445,1650,1551,1749,06/01/17,222748.0,,,,,,
27562173,Sold,Sugar Land,211105.0,3.0,2.0,1810.0,"2719 Quarry Hill Rd, Sugar Land, TX 77478",2719 Quarry Hill Rd,Sugar Land,TX,77478,Sold,,,,"2719 Quarry Hill Rd, Sugar Land, TX is a single family home that contains 1,810 sq ft and was built in 1979. It contains 3 bedrooms and 2 bathrooms. This home last sold for $211,105 in February 2020. The Zestimate for this house is $221,404, which has decreased by $1,162 in the last 30 days. The Rent Zestimate for this home is $1,650/mo, which has decreased by $2/mo in the last 30 days. More",Single Family,1979.0,Other,Central,2.0,No Data,6777.0,,,,,,,8.0,8.0,8.0,,,29.594238,-95.606272,http://www.zillow.com/homedetails/2719-Quarry-Hill-Rd-Sugar-Land-TX-77478/27562173_zpid/,221312,210246,232378,1650,1551,1799,02/06/20,221404.0,,,,,,
27562174,Sold,Sugar Land,175000.0,4.0,2.0,1635.0,"2715 Quarry Hill Rd, Sugar Land, TX 77478",2715 Quarry Hill Rd,Sugar Land,TX,77478,Sold,,,,"2715 Quarry Hill Rd, Sugar Land, TX is a single family home that contains 1,635 sq ft and was built in 1979. It contains 4 bedrooms and 2 bathrooms. This home last sold for $175,000 in April 2017. The Zestimate for this house is $181,652, which has decreased by $538 in the last 30 days. The Rent Zestimate for this home is $1,550/mo, which has decreased by $13/mo in the last 30 days. More",Single Family,1979.0,Other,Central,2.0,No Data,6912.0,,,,,,,8.0,8.0,8.0,,,29.594305,-95.606458,http://www.zillow.com/homedetails/2715-Quarry-Hill-Rd-Sugar-Land-TX-77478/27562174_zpid/,181804,163624,201802,1600,1456,1712,04/25/17,181652.0,,,,,,
27562190,Sold,Sugar Land,239900.0,3.0,2.0,2004.0,"2010 Echo Rdg, Sugar Land, TX 77478",2010 Echo Rdg,Sugar Land,TX,77478,Sold,,,,"2010 Echo Rdg, Sugar Land, TX is a single family home that contains 2,004 sq ft and was built in 1981. It contains 3 bedrooms and 2 bathrooms. This home last sold for $239,900 in May 2018. The Zestimate for this house is $241,664, which has decreased by $877 in the last 30 days. The Rent Zestimate for this home is $1,700/mo, which has decreased by $29/mo in the last 30 days. More",Single Family,1981.0,Other,Central,2.0,43.0,8010.0,,,,,,,8.0,8.0,8.0,,,29.59637,-95.606519,http://www.zillow.com/homedetails/2010-Echo-Rdg-Sugar-Land-TX-77478/27562190_zpid/,241856,229763,253949,1700,1615,1836,05/18/18,241664.0,,,,,,
27562191,Sold,Sugar Land,222000.0,4.0,2.0,1852.0,"2014 Echo Rdg, Sugar Land, TX 77478",2014 Echo Rdg,Sugar Land,TX,77478,Sold,,,,"2014 Echo Rdg, Sugar Land, TX is a single family home that contains 1,852 sq ft and was built in 1982. It contains 4 bedrooms and 2 bathrooms. This home last sold for $222,000 in February 2019. The Zestimate for this house is $223,309, which has decreased by $889 in the last 30 days. The Rent Zestimate for this home is $1,625/mo, which has decreased by $54/mo in the last 30 days. More",Single Family,1982.0,Forced air,Central,2.0,44.0,7048.0,,,,,,,8.0,8.0,8.0,,,29.596196,-95.60648,http://www.zillow.com/homedetails/2014-Echo-Rdg-Sugar-Land-TX-77478/27562191_zpid/,223463,203351,245809,1650,1551,1799,02/11/19,223309.0,,,,,,
27562403,For Sale,Sugar Land,218000.0,4.0,2.0,1905.0,"2126 Highland Hills Dr, Sugar Land, TX 77478",2126 Highland Hills Dr,Sugar Land,TX,77478,For sale,64.0,873.0,15.0,"This 1905 square foot single family home has 4 bedrooms and 2.0 bathrooms. It is located at 2126 Highland Hills Dr Sugar Land, Texas.",Single Family,1981.0,Other,Central,2.0,43.0,5061.0,114.0,2.0,Yes,1.0,1981.0,1441.0,8.0,8.0,8.0,,,29.596534,-95.612351,http://www.zillow.com/homedetails/2126-Highland-Hills-Dr-Sugar-Land-TX-77478/27562403_zpid/,212921,202275,223567,1750,1575,1837,,,,,,,,
27562405,Sold,Sugar Land,209700.0,3.0,2.0,1653.0,"2202 Highland Hills Dr, Sugar Land, TX 77478",2202 Highland Hills Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.3/2/2A Open floor plan with corner wood burning fireplace, large dining room. Tall ceiling in living room. Butcher block counters in kitchen, stainless steel electric stove and dishwasher, recently replaced sliders in both breakfast room and master bedroom (very spacious!). Sprinkler system. Schedule your viewing today!More",Single Family,1981.0,Other,Central,2.0,43.0,5026.0,,,,,,,8.0,8.0,8.0,,,29.596424,-95.612062,http://www.zillow.com/homedetails/2202-Highland-Hills-Dr-Sugar-Land-TX-77478/27562405_zpid/,213716,194482,235088,1650,1501,1799,03/18/18,213577.0,,,,,,
27562439,Sold,Sugar Land,220100.0,3.0,2.0,1741.0,"2334 Sunset Trl, Sugar Land, TX 77478",2334 Sunset Trl,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Location, Location, Location!!! Charming patio home just off of Lexington Blvd & close to Hwy 6. Convenient access to shopping, entertainment & medical facilities. A striking roofline makes way for high pitched ceilings inside! Living room features a pitched cathedral ceiling and a beautiful floor to ceiling brick fireplace. Sun-drenched kitchen/breakfast room adjoins with a private garden and sitting patio. Crisp white kitchen features an updated stainless range (2018) and a large bay window over the sink. All 3 bedrooms feature large closets and windows, and have been freshly painted (2019). 2 outdoor sitting areas (one covered). Sprinkler system. Large windows throughout the home. Sliding glass door in master bedroom leads to back yard. Master bath is large w/ double vanity w/ large sitting area & extra storage/countertop space. Water heater (2015). A/C (2011). Well maintained low pile carpet. Same owner for the last 23 years and has been well maintained & loved!More",Single Family,1982.0,Other,Central,2.0,43.0,5262.0,,,,,,,8.0,8.0,8.0,,,29.598458,-95.613357,http://www.zillow.com/homedetails/2334-Sunset-Trl-Sugar-Land-TX-77478/27562439_zpid/,220525,200678,242577,1650,1551,1799,04/30/19,220393.0,,,,,,
27562687,Sold,Sugar Land,208000.0,4.0,2.5,2583.0,"3311 Pecan Point Dr, Sugar Land, TX 77478",3311 Pecan Point Dr,Sugar Land,TX,77478,Sold,,,,"3311 Pecan Point Dr, Sugar Land, TX is a single family home that contains 2,583 sq ft and was built in 1981. It contains 4 bedrooms and 2.5 bathrooms. This home last sold for $208,000 in November 2018. The Zestimate for this house is $210,460, which has decreased by $180 in the last 30 days. The Rent Zestimate for this home is $1,799/mo, which has increased by $3/mo in the last 30 days. More",Single Family,1981.0,Other,Central,2.0,39.0,7657.0,,,,,,,8.0,8.0,8.0,,,29.59837,-95.597912,http://www.zillow.com/homedetails/3311-Pecan-Point-Dr-Sugar-Land-TX-77478/27562687_zpid/,210627,191671,231690,1800,1602,1998,11/30/18,210460.0,,,,,,
27562694,Sold,Sugar Land,150000.0,3.0,2.0,1304.0,"3339 Pecan Point Dr, Sugar Land, TX 77478",3339 Pecan Point Dr,Sugar Land,TX,77478,Sold,,,,"3339 Pecan Point Dr, Sugar Land, TX is a single family home that contains 1,304 sq ft and was built in 1981. It contains 3 bedrooms and 2 bathrooms. This home last sold for $150,000 in October 2017. The Zestimate for this house is $154,128, which has decreased by $396 in the last 30 days. The Rent Zestimate for this home is $1,475/mo, which has decreased by $10/mo in the last 30 days. More",Single Family,1981.0,Other,Central,2.0,No Data,6577.0,,,,,,,8.0,8.0,8.0,,,29.598189,-95.596531,http://www.zillow.com/homedetails/3339-Pecan-Point-Dr-Sugar-Land-TX-77478/27562694_zpid/,154230,140349,169653,1500,1395,1740,10/27/17,154128.0,,,,,,
27564720,Sold,Missouri City,163500.0,4.0,2.0,1854.0,"1615 Castle Creek Dr, Missouri City, TX 77489",1615 Castle Creek Dr,Missouri City,TX,77489,Sold,,,,"1615 Castle Creek Dr, Missouri City, TX is a single family home that contains 1,854 sq ft and was built in 1976. It contains 4 bedrooms and 2 bathrooms. This home last sold for $163,500 in May 2018. The Zestimate for this house is $166,233, which has decreased by $607 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has increased by $30/mo in the last 30 days. More",Single Family,1976.0,Other,Central,2.0,No Data,6930.0,,,,,,,3.0,3.0,2.0,,,29.605694,-95.521188,http://www.zillow.com/homedetails/1615-Castle-Creek-Dr-Missouri-City-TX-77489/27564720_zpid/,166285,151319,182913,1500,1350,1590,05/02/18,166233.0,,,,,,
27564745,For Sale,Missouri City,185000.0,4.0,2.0,1854.0,"1227 Twining Oaks Ln, Missouri City, TX 77489",1227 Twining Oaks Ln,Missouri City,TX,77489,For sale,214.0,1610.0,33.0,"Recently remodeled!! Welcome to 1227 Twining Oaks, a well-kept home featuring 4 bedrooms and 2 bath located inside Hunters Glen community. Easy access to Beltway 8 and Hwy 90. Great open floor plan, spacious kitchen complimented by black appliances, granite counters and custom backsplash that opens to large living area with fireplace, formal dining room, great curb appeal with a gorgeous stained glass front door, the list goes on! All in highly acclaimed Fort Bend ISD and at an amazing price. All bathroom sinks and cabinets will be replaced and the bathtub in the second bath will be replaced. This one won't last long!!",Single Family,1976.0,Other,Central,2.0,9.0,8982.0,100.0,2.0,Yes,1.0,1976.0,1164.0,3.0,3.0,2.0,,,29.60649,-95.522325,http://www.zillow.com/homedetails/1227-Twining-Oaks-Ln-Missouri-City-TX-77489/27564745_zpid/,184965,175717,194213,1550,1457,1736,,,,,,,,
27564889,Sold,Missouri City,155000.0,3.0,2.0,1854.0,"1611 Willow Mill Dr, Missouri City, TX 77489",1611 Willow Mill Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Exquisite open floor plan with a family room, bar, carpet, laminate flooring, ceramic tile, All black appliances. Fridge stays !! New roof.. !! Freshly painted, Spacious closets, Corner nook in the master bedroom, elite fixtures throughout, fireplace, covered patio, Professionally manicured yard with tangerine trees in the backyard !! This one is a must see !!More",Single Family,1976.0,Other,Central,2.0,No Data,7914.0,,,,,,,3.0,3.0,2.0,,,29.60576,-95.520223,http://www.zillow.com/homedetails/1611-Willow-Mill-Dr-Missouri-City-TX-77489/27564889_zpid/,159799,143819,177377,1500,1350,1575,09/18/17,159730.0,,,,,,
27565007,For Sale,Missouri City,150000.0,3.0,2.0,1661.0,"934 Kenforest Dr, Missouri City, TX 77489",934 Kenforest Dr,Missouri City,TX,77489,For sale,90.0,578.0,3.0,Sold As Is. No Repairs.,Single Family,1975.0,Other,Central,2.0,9.0,7688.0,90.0,2.0,,1.0,1975.0,945.0,3.0,3.0,2.0,,,29.606533,-95.519667,http://www.zillow.com/homedetails/934-Kenforest-Dr-Missouri-City-TX-77489/27565007_zpid/,156039,132633,168522,1450,1363,1595,,,,,,,,
27565086,Sold,Missouri City,150000.0,3.0,2.0,1954.0,"1210 Lexington Blvd, Missouri City, TX 77489",1210 Lexington Blvd,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Great one story home in quiet neighborhood. With a little TLC this home is great for a first time home buyer or an investor. This home features 3 bedroom and 2 bathrooms with a study/optional 4th bedroom. Attached 2 car garage, fenced backyard. Near Hwy 90, Ft. Bend Parkway and Sam Houston Parkway. *Home has never flooded. Schedule your appointment today!More",Single Family,1980.0,Other,Central,2.0,No Data,8250.0,,,,,,,3.0,3.0,2.0,,,29.602957,-95.521471,http://www.zillow.com/homedetails/1210-Lexington-Blvd-Missouri-City-TX-77489/27565086_zpid/,151894,138224,167083,1500,1350,1590,11/30/18,151846.0,,,,,,
27565123,For Sale,Missouri City,150000.0,3.0,2.0,1970.0,"1615 Thornbrook Dr, Missouri City, TX 77489",1615 Thornbrook Dr,Missouri City,TX,77489,For sale,8.0,744.0,18.0,Great Location with quick access to Fort Bend Parkway and Sam Houston Tollway. A single-story on a large corner lot!! Located in a well-established neighborhood of Hunters Glen. 1615 Thornbrook is waiting on its new owner to come and breathe new life within its space. Great investment for a flip or starter home for the buyer with a vision and great ideas to make it their own! Selling AS-IS! Priced Below Appraisal District Valuation.,Single Family,1977.0,Other,Central,2.0,9.0,10179.0,76.0,2.0,,1.0,1977.0,945.0,3.0,3.0,2.0,,,29.60539,-95.516331,http://www.zillow.com/homedetails/1615-Thornbrook-Dr-Missouri-City-TX-77489/27565123_zpid/,,,,1500,1410,1695,,,,,,,,
27565202,Sold,Missouri City,183000.0,4.0,2.0,1970.0,"1807 Hunters Ct, Missouri City, TX 77489",1807 Hunters Ct,Missouri City,TX,77489,Sold,,,,"1807 Hunters Ct, Missouri City, TX is a single family home that contains 1,970 sq ft and was built in 1978. It contains 4 bedrooms and 2 bathrooms. This home last sold for $183,000 in February 2019. The Zestimate for this house is $178,710. The Rent Zestimate for this home is $1,525/mo, which has decreased by $2/mo in the last 30 days. More",Single Family,1978.0,Other,Central,2.0,9.0,0.28,,,,,,,3.0,3.0,2.0,,,29.603335,-95.51403,http://www.zillow.com/homedetails/1807-Hunters-Ct-Missouri-City-TX-77489/27565202_zpid/,178235,158629,190711,1550,1410,1690,02/01/19,178710.0,,,,,,
27565334,Sold,Missouri City,160000.0,3.0,2.0,1970.0,"542 Dalewood Dr, Missouri City, TX 77489",542 Dalewood Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Welcome Home to this beautiful 3/2 bath home nestled on a corner lot in the heart of Hunters Glen. This highly desirable floorplan provides an open feel from the kitchen through the living room & breakfast areas. Enjoy an abundance of counter space & cabinetry in the gourmet kitchen. Relax in your private master suite with oversized soaking tub and the separate shower. Secondary bedrooms are complete with ceiling fans. Host your next BBQ on your patio outside, a perfect setting for a gathering of family and friends. Zoned to highly rated Ft. Bend ISD Schools. This home will not last long.More",Single Family,1977.0,Other,Central,2.0,9.0,8276.0,,,,,,,3.0,3.0,2.0,,,29.605817,-95.512179,http://www.zillow.com/homedetails/542-Dalewood-Dr-Missouri-City-TX-77489/27565334_zpid/,160173,145757,176190,1500,1350,1695,07/15/19,160114.0,,,,,,
27565370,Sold,Missouri City,225000.0,3.0,3.0,1876.0,"514 Fawnwood Dr, Missouri City, TX 77489",514 Fawnwood Dr,Missouri City,TX,77489,Sold,,,,"514 Fawnwood Dr, Missouri City, TX is a single family home that contains 1,876 sq ft and was built in 2018. It contains 3 bedrooms and 3 bathrooms. This home last sold for $225,000 in May 2019. The Zestimate for this house is $225,262, which has decreased by $1,147 in the last 30 days. The Rent Zestimate for this home is $1,650/mo, which has increased by $9/mo in the last 30 days. More",Single Family,2018.0,Other,Central,2.0,33.0,7326.0,,,,,,,3.0,3.0,2.0,,,29.605056,-95.511137,http://www.zillow.com/homedetails/514-Fawnwood-Dr-Missouri-City-TX-77489/27565370_zpid/,225348,205067,247883,1700,1462,1887,05/17/19,225262.0,,,,,,
27565456,Sold,Missouri City,170000.0,3.0,2.0,1775.0,"1326 Gentle Bend Dr, Missouri City, TX 77489",1326 Gentle Bend Dr,Missouri City,TX,77489,Sold,,,,"1326 Gentle Bend Dr, Missouri City, TX is a single family home that contains 1,775 sq ft and was built in 1982. It contains 3 bedrooms and 2 bathrooms. This home last sold for $170,000 in September 2019. The Zestimate for this house is $170,247, which has decreased by $147 in the last 30 days. The Rent Zestimate for this home is $1,490/mo, which has increased by $40/mo in the last 30 days. More",Single Family,1982.0,Other,Central,2.0,No Data,7762.0,,,,,,,3.0,3.0,2.0,,,29.596909,-95.52255,http://www.zillow.com/homedetails/1326-Gentle-Bend-Dr-Missouri-City-TX-77489/27565456_zpid/,170304,154977,187334,1495,1360,1644,09/13/19,170247.0,,,,,,
27565496,Sold,Missouri City,163500.0,3.0,2.0,1601.0,"1327 Fieldstone Dr, Missouri City, TX 77489",1327 Fieldstone Dr,Missouri City,TX,77489,Sold,,,,Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.This is a nice and cozy home. needs cosmetic work but has great bones.More,Single Family,1981.0,Other,Central,2.0,No Data,7405.0,,,,,,,3.0,3.0,2.0,,,29.591882,-95.521342,http://www.zillow.com/homedetails/1327-Fieldstone-Dr-Missouri-City-TX-77489/27565496_zpid/,166426,151448,183069,1479,1375,1553,04/09/18,166363.0,,,,,,
27565639,For Sale,Missouri City,179000.0,3.0,2.0,1644.0,"1210 Blue Diamond Dr, Missouri City, TX 77489",1210 Blue Diamond Dr,Missouri City,TX,77489,For sale,20.0,60.0,3.0,"THIS IS A BEAUTY! A COMPLETELY RENOVATED PROPERTY WITH BEAUTIFUL EXTERIOR AND INTERIOR FEATURING GRANITE COUNTERTOPS, BEAUTIFUL FLOORING, BEAUTIFUL CABINETS, NEW CARPET, NEW ROOF, FOUNDATION REPAIRED WITH TRANSFERABLE WARRANTY, NEW AC, NEW ELECTRICAL, NEW VENTS, DUCK WORK, NEW CEILING FANS, NEW STOVE, DISWASHER AND SO MUCH MORE! IN A VERY CONVENIENT AREA! TRUST ME IT WON'T LAST LONG !!!! Rooms are approximate.",Single Family,1980.0,Other,Central,2.0,,6917.0,109.0,2.0,Yes,1.0,1980.0,1119.0,3.0,3.0,2.0,,,29.596945,-95.51968,http://www.zillow.com/homedetails/1210-Blue-Diamond-Dr-Missouri-City-TX-77489/27565639_zpid/,,,,1450,1363,1537,,,,,,,,
27565690,Sold,Missouri City,150000.0,3.0,2.0,1768.0,"1319 Gentle Bend Dr, Missouri City, TX 77489",1319 Gentle Bend Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Welcome Home! Prestine Condition, Tile & Laminate Wood Floors (No Carpet), Split Plan, Formal Dining, Open to Breakfast Room & Kitchen w/lots of Cabinets, Spacious Family Room with High Ceilings & Cozy Brick Wood Burning Fireplace, Large Master Suite, Bath completely redone, walkin closet, Upstairs Gameroom (not consider in sqft) is big enough for Pool Table, Shady Backyard with Matured Fruit Trees, Full Gutters, 4 Sides Brick & Small Area with Hardiplank, Water Heaters & 2 HVAC replaced 2015.More",Single Family,1980.0,Other,Central,2.0,No Data,6969.0,,,,,,,3.0,3.0,2.0,,,29.596763,-95.521875,http://www.zillow.com/homedetails/1319-Gentle-Bend-Dr-Missouri-City-TX-77489/27565690_zpid/,155406,139865,172501,1450,1363,1537,06/04/17,155318.0,,,,,,
