zpid,home type,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,zestimate low,zestimate high,home value,rental value,monthly cost,school 1,school 2,school 3,lat,lon,date sold,rent value,date available,pets,laundry,deposit & fees
27616467,Sold,155000.0,3.0,2.0,1039.0,"10022 Bell Towne Dr, Sugar Land, TX 77498",10022 Bell Towne Dr,Sugar Land,TX,77498,Sold,,,,"10022 Bell Towne Dr, Sugar Land, TX is a single family home that contains 1,039 sq ft and was built in 1981. It contains 3 bedrooms and 2 bathrooms. This home last sold for $155,000 in August 2019. The Zestimate for this house is $155,122, which has decreased by $388 in the last 30 days. The Rent Zestimate for this home is $1,355/mo, which has increased by $24/mo in the last 30 days. More",Single Family,1981.0,Other,Central,2.0,26.0,6298.0,,,,,,,,155122.0,155122.0,,4.0,7.0,6.0,29.6696558,-95.63599880000001,08/09/19,,,,,
82717452,Sold,239000.0,4.0,3.0,2251.0,"10111 Sugarbridge Trl, Sugar Land, TX 77498",10111 Sugarbridge Trl,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Very well Kept home in excellent condition with lots of upgrades. Full tiling and laminate flooring throughout. Granite on stairways and bathrooms and Kitchen & SS appliances. Light and Airy home, 2'' blinds throughout. Metallic Custom paint on walls.Cooker Range very recent. Epoxy coating in Garage, Walkin Closets in all bedrooms. Patio furniture in back and Swing in front included with the home. Home in Sugar Land and low taxes. OPEN HOUSE SUNDAY JULY 9TH 2-4PMMore",Single Family,2005.0,Other,Central,1.0,33.0,5227.0,,,,,,,,226719.0,226719.0,,9.0,7.0,6.0,29.6678014,-95.6477874,08/08/17,,,,,
27616429,Sold,153500.0,4.0,2.0,1376.0,"10114 King Ranch Ln, Sugar Land, TX 77498",10114 King Ranch Ln,Sugar Land,TX,77498,Sold,,,,"10114 King Ranch Ln, Sugar Land, TX is a single family home that contains 1,376 sq ft and was built in 1981. It contains 4 bedrooms and 2 bathrooms. This home last sold for $153,500 in January 2020. The Zestimate for this house is $153,758, which has increased by $204 in the last 30 days. The Rent Zestimate for this home is $1,428/mo, which has increased by $7/mo in the last 30 days. More",Single Family,1981.0,Other,Central,2.0,28.0,6298.0,,,,,,,,153758.0,153758.0,,4.0,7.0,6.0,29.6690646,-95.6377033,01/09/20,,,,,
27616138,Sold,170000.0,3.0,2.0,1548.0,"10302 Paintbrush Ln, Sugar Land, TX 77498",10302 Paintbrush Ln,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Fabulous home that DID NOT FLOOD! It is NOT a flip. Very well cared for home. So many updates and improvements. Roof, AC/HEAT, ductwork, insulation, windows, doors, patio, walkway and driveway, PEX piping, foundation, remodeled kitchen and bath with granite, roof, breaker box, AND wood like tile flooring. 8\' Butcher Block island! Fort Bend ISD, low taxes. Cul-de-sac location with a very nice larger backyard. Nice pool area and neighborhood swim team. Park and walking track. Clubhouse for party rental. Neighborhood Patrol.More",Single Family,1980.0,Other,Central,2.0,43.0,10000.0,,,,,,,,172391.0,172391.0,,4.0,7.0,6.0,29.6678036,-95.63924349999999,06/26/18,,,,,
27616283,Sold,175000.0,3.0,2.0,1352.0,"10317 Long River Dr, Sugar Land, TX 77498",10317 Long River Dr,Sugar Land,TX,77498,Sold,,,,"10317 Long River Dr, Sugar Land, TX is a single family home that contains 1,352 sq ft and was built in 1981. It contains 3 bedrooms and 2 bathrooms. This home last sold for $175,000 in December 2018. The Zestimate for this house is $177,038, which has decreased by $166 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has increased by $21/mo in the last 30 days. More",Single Family,1981.0,Other,Central,2.0,No Data,6240.0,,,,,,,,177038.0,177038.0,,4.0,7.0,6.0,29.6675493,-95.6356703,12/05/18,,,,,
82725259,Sold,236000.0,4.0,3.0,2880.0,"10323 Sugarbridge Trl, Sugar Land, TX 77498",10323 Sugarbridge Trl,Sugar Land,TX,77498,Sold,,,,"10323 Sugarbridge Trl, Sugar Land, TX is a single family home that contains 2,880 sq ft and was built in 2002. It contains 4 bedrooms and 3 bathrooms. This home last sold for $236,000 in November 2017. The Zestimate for this house is $250,043, which has decreased by $840 in the last 30 days. The Rent Zestimate for this home is $1,780/mo, which has decreased by $28/mo in the last 30 days. More",Single Family,2002.0,Other,Central,2.0,38.0,5144.0,,,,,,,,250043.0,250043.0,,9.0,7.0,6.0,29.6647587,-95.64772579999999,11/13/17,,,,,
27616149,Sold,151000.0,4.0,2.0,1594.0,"10343 Paintbrush Ln, Sugar Land, TX 77498",10343 Paintbrush Ln,Sugar Land,TX,77498,Sold,,,,"10343 Paintbrush Ln, Sugar Land, TX is a single family home that contains 1,594 sq ft and was built in 1980. It contains 4 bedrooms and 2 bathrooms. This home last sold for $151,000 in March 2017. The Zestimate for this house is $157,019, which has decreased by $463 in the last 30 days. The Rent Zestimate for this home is $1,490/mo, which has increased by $20/mo in the last 30 days. More",Single Family,1980.0,Other,Central,2.0,43.0,7350.0,,,,,,,,157019.0,157019.0,,4.0,7.0,6.0,29.6661066,-95.63883279999999,03/23/17,,,,,
27616017,Sold,155000.0,4.0,2.0,1872.0,"10402 Long River Dr, Sugar Land, TX 77498",10402 Long River Dr,Sugar Land,TX,77498,Sold,,,,"10402 Long River Dr, Sugar Land, TX is a single family home that contains 1,872 sq ft and was built in 1978. It contains 4 bedrooms and 2 bathrooms. This home last sold for $155,000 in April 2018. The Zestimate for this house is $157,729, which has decreased by $622 in the last 30 days. The Rent Zestimate for this home is $1,500/mo. More",Single Family,1978.0,Other,Central,2.0,43.0,7287.0,,,,,,,,157729.0,157729.0,,4.0,7.0,6.0,29.6657184,-95.6362863,04/09/18,,,,,
27615297,Sold,170000.0,4.0,2.0,1604.0,"10422 Towne Oak Ln, Sugar Land, TX 77498",10422 Towne Oak Ln,Sugar Land,TX,77498,Sold,,,,"10422 Towne Oak Ln, Sugar Land, TX is a single family home that contains 1,604 sq ft and was built in 1976. It contains 4 bedrooms and 2 bathrooms. This home last sold for $170,000 in August 2019. The Zestimate for this house is $170,136, which has decreased by $419 in the last 30 days. The Rent Zestimate for this home is $1,500/mo. More",Single Family,1976.0,Other,Central,2.0,26.0,6242.0,,,,,,,,170136.0,170136.0,,4.0,7.0,6.0,29.6645712,-95.6261016,08/13/19,,,,,
27615812,Sold,173500.0,3.0,2.0,1855.0,"10423 Rancho Bernardo Ln, Sugar Land, TX 77498",10423 Rancho Bernardo Ln,Sugar Land,TX,77498,Sold,,,,"10423 Rancho Bernardo Ln, Sugar Land, TX is a single family home that contains 1,855 sq ft and was built in 1978. It contains 3 bedrooms and 2 bathrooms. This home last sold for $173,500 in August 2019. The Zestimate for this house is $173,777, which has decreased by $44 in the last 30 days. The Rent Zestimate for this home is $1,500/mo. More",Single Family,1978.0,Other,Central,2.0,29.0,6298.0,,,,,,,,173777.0,173777.0,,4.0,7.0,6.0,29.6639673,-95.6323642,08/06/19,,,,,
27615976,Sold,173500.0,3.0,2.0,1584.0,"10502 Westedge Dr, Sugar Land, TX 77498",10502 Westedge Dr,Sugar Land,TX,77498,Sold,,,,"10502 Westedge Dr, Sugar Land, TX is a single family home that contains 1,584 sq ft and was built in 1978. It contains 3 bedrooms and 2 bathrooms. This home last sold for $173,500 in November 2019. The Zestimate for this house is $173,860, which has increased by $204 in the last 30 days. The Rent Zestimate for this home is $1,575/mo, which has increased by $46/mo in the last 30 days. More",Single Family,1978.0,Other,Central,2.0,28.0,6298.0,,,,,,,,173860.0,173860.0,,4.0,7.0,6.0,29.6642228,-95.63538280000002,11/26/19,,,,,
27615848,Sold,150000.0,3.0,2.0,1488.0,"10510 Gulfstream Ln, Sugar Land, TX 77498",10510 Gulfstream Ln,Sugar Land,TX,77498,Sold,,,,"10510 Gulfstream Ln, Sugar Land, TX is a single family home that contains 1,488 sq ft and was built in 1978. It contains 3 bedrooms and 2 bathrooms. This home last sold for $150,000 in August 2017. The Zestimate for this house is $154,774, which has decreased by $410 in the last 30 days. The Rent Zestimate for this home is $1,400/mo. More",Single Family,1978.0,Other,Central,2.0,43.0,6298.0,,,,,,,,154774.0,154774.0,,4.0,7.0,6.0,29.66346039999999,-95.6336784,08/15/17,,,,,
27615847,Sold,165000.0,4.0,2.0,1604.0,"10514 Gulfstream Ln, Sugar Land, TX 77498",10514 Gulfstream Ln,Sugar Land,TX,77498,Sold,,,,"10514 Gulfstream Ln, Sugar Land, TX is a single family home that contains 1,604 sq ft and was built in 1978. It contains 4 bedrooms and 2 bathrooms. This home last sold for $165,000 in December 2018. The Zestimate for this house is $166,709, which has decreased by $255 in the last 30 days. The Rent Zestimate for this home is $1,450/mo, which has decreased by $17/mo in the last 30 days. More",Single Family,1978.0,Other,Central,2.0,43.0,6298.0,,,,,,,,166709.0,166709.0,,4.0,7.0,6.0,29.6633033,-95.63365789999999,12/20/18,,,,,
82732106,Sold,221000.0,4.0,3.0,2610.0,"10627 Sugar Trace Dr, Sugar Land, TX 77498",10627 Sugar Trace Dr,Sugar Land,TX,77498,Sold,,,,"10627 Sugar Trace Dr, Sugar Land, TX is a single family home that contains 2,610 sq ft and was built in 2005. It contains 4 bedrooms and 3 bathrooms. This home last sold for $221,000 in May 2017. The Zestimate for this house is $228,964, which has decreased by $666 in the last 30 days. The Rent Zestimate for this home is $1,750/mo. More",Single Family,2005.0,Other,Central,2.0,33.0,5667.0,,,,,,,,228964.0,228964.0,,9.0,7.0,6.0,29.6606345,-95.6513408,05/31/17,,,,,
27617105,Sold,161900.0,3.0,2.0,1463.0,"10712 Garden Place Dr, Sugar Land, TX 77498",10712 Garden Place Dr,Sugar Land,TX,77498,Sold,,,,"10712 Garden Place Dr, Sugar Land, TX is a single family home that contains 1,463 sq ft and was built in 1983. It contains 3 bedrooms and 2 bathrooms. This home last sold for $161,900 in August 2019. The Zestimate for this house is $161,342, which has decreased by $196 in the last 30 days. The Rent Zestimate for this home is $1,400/mo, which has decreased by $31/mo in the last 30 days. More",Single Family,1983.0,Other,Central,2.0,27.0,6298.0,,,,,,,,161342.0,161342.0,,8.0,7.0,6.0,29.6587211,-95.6385042,08/07/19,,,,,
27616777,Sold,160000.0,3.0,2.0,1500.0,"10742 Highland Woods Dr, Sugar Land, TX 77498",10742 Highland Woods Dr,Sugar Land,TX,77498,Sold,,,,"10742 Highland Woods Dr, Sugar Land, TX is a single family home that contains 1,500 sq ft and was built in 1982. It contains 3 bedrooms and 2 bathrooms. This home last sold for $160,000 in October 2017. The Zestimate for this house is $164,570, which has decreased by $422 in the last 30 days. The Rent Zestimate for this home is $1,350/mo, which has decreased by $50/mo in the last 30 days. More",Single Family,1982.0,Other,Central,2.0,No Data,10389.0,,,,,,,,164570.0,164570.0,,8.0,7.0,6.0,29.6595931,-95.6339043,10/11/17,,,,,
59759784,Sold,227000.0,3.0,2.0,1914.0,"10815 Fletcher Bridge Ln, Sugar Land, TX 77498",10815 Fletcher Bridge Ln,Sugar Land,TX,77498,Sold,,,,"10815 Fletcher Bridge Ln, Sugar Land, TX is a single family home that contains 1,914 sq ft and was built in 2002. It contains 3 bedrooms and 2 bathrooms. This home last sold for $227,000 in March 2017. The Zestimate for this house is $234,996, which has decreased by $692 in the last 30 days. The Rent Zestimate for this home is $1,750/mo. More",Single Family,2002.0,Other,Central,2.0,No Data,7887.0,,,,,,,,234996.0,234996.0,,9.0,7.0,6.0,29.6565793,-95.64006499999999,03/28/17,,,,,
27552582,Sold,175000.0,3.0,2.0,1412.0,"1102 Beecroft Dr, Sugar Land, TX 77498",1102 Beecroft Dr,Sugar Land,TX,77498,Sold,,,,"1102 Beecroft Dr, Sugar Land, TX is a single family home that contains 1,412 sq ft and was built in 1975. It contains 3 bedrooms and 2 bathrooms. This home last sold for $175,000 in June 2017. The Zestimate for this house is $188,487, which has increased by $2,803 in the last 30 days. The Rent Zestimate for this home is $1,526/mo, which has decreased by $24/mo in the last 30 days. More",Single Family,1975.0,Other,Central,2.0,48.0,9199.0,,,,,,,,188487.0,188487.0,,8.0,7.0,6.0,29.6368868,-95.6192032,06/28/17,,,,,
27599986,Sold,242450.0,3.0,3.0,2444.0,"1102 Woodley Bnd, Sugar Land, TX 77479",1102 Woodley Bnd,Sugar Land,TX,77479,Sold,,,,"1102 Woodley Bnd, Sugar Land, TX is a single family home that contains 2,444 sq ft and was built in 1998. It contains 3 bedrooms and 3 bathrooms. This home last sold for $242,450 in June 2017. The Zestimate for this house is $251,091, which has decreased by $724 in the last 30 days. The Rent Zestimate for this home is $1,872/mo, which has increased by $43/mo in the last 30 days. More",Single Family,1998.0,Other,Central,2.0,8.0,6268.0,,,,,,,,251091.0,251091.0,,10.0,10.0,7.0,29.5867432,-95.6850168,06/07/17,,,,,
27598670,Sold,249000.0,4.0,3.0,2255.0,"111 Skycrest Dr, Sugar Land, TX 77479",111 Skycrest Dr,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Wow! Lots of updates. New roof to be installed. New wood flooring, new white, marble-like, tile flooring. Solid wood staircase with wrought iron spindles. New double pane windows in the living room. All freshly painted. New kitchen counters and appliances. Gas range, gas oven. Microwave. New single bowl, stainless steel sink. All new half bath. Solid mahogany and glass front door. Recent ac system. All new carpeting upstairs. Large master bedroom and master bath w/ huge walk-in closet. Cul-de-sac, low traffic street. You gotta see this fresh new listing. Super low 2.1 tax rate. Excellent schools!!! Great address, 111 Skycrest. Those are 2 Orange trees in the backyard, full of oranges.More",Single Family,1995.0,Other,Central,1.0,8.0,5793.0,,,,,,,,252216.0,252216.0,,10.0,10.0,7.0,29.6001047,-95.6902784,10/30/18,,,,,
27552688,Sold,175000.0,3.0,2.0,1750.0,"1110 Ashdale Dr, Sugar Land, TX 77498",1110 Ashdale Dr,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Covington Woods: Brick cul-de-sac, cathedral ceiling, fireplace, 21x13 screened patio, built-in computer desk, bar in formal dining, master bedroom with sitting area, new roof, a/c and water heater two years old, new tubs and vanities. $190,000. Owner: 346 375 9079 No wholesale buyers or investors or realtors and no text messages.MoreWhat I Love About The HomeIf you want to see the home please call and we will make an appointment.",Single Family,1975.0,"Forced air, Other",Central,2.0,16.0,6979.0,,,,,,,,175343.0,175343.0,,8.0,7.0,6.0,29.6369007,-95.62100989999999,12/16/19,,,,,
27555421,Sold,244000.0,3.0,2.0,1861.0,"1111 Summer Brk, Sugar Land, TX 77479",1111 Summer Brk,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Pristine home in top ranked neighborhood. Original owners have beautifully maintained this home inside and out. The open concept floor plan is elegant and features formal dining & living, a spacious den and kitchen. The master bedroom overlooks the back yard rose garden and includes a bay window. A deep jetted tub, seamless shower doors and fresh paint make the master bath inviting. Plantation shutters dress many of the windows and add privacy. Young roof and many appliances have been replaced.MoreWhat I Love About The HomeThe owners of this home are the original ones. They have had no pets or children living in the home, so it is in really great condition. It is one of the smaller homes in a section of Greatwood that has beautiful mature trees and nice sized lots. It is also not so far back into the community that you have to drive and drive just to get to the main access roads.",Single Family,1995.0,Forced air,Central,2.0,69.0,7531.0,,,,,,,,248907.0,248907.0,,10.0,10.0,8.0,29.5423338,-95.67301529999999,02/19/18,,,,,
27599870,Sold,229000.0,3.0,2.0,1935.0,"1111 Woodley Bnd, Sugar Land, TX 77479",1111 Woodley Bnd,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Original Owner! One story home full of Charm! Pride of ownership shows at this house! Home is in Desirable Master Planned Community of New Territory. Easy access to Hwy 6/59, Area shopping & dining! Perfect for a!More",Single Family,1997.0,Other,Central,2.0,8.0,6268.0,,,,,,,,236565.0,236565.0,,10.0,10.0,7.0,29.5864735,-95.6844619,05/25/17,,,,,
59756998,Sold,227500.0,4.0,3.0,2336.0,"1113 Ivory Meadow Ln, Sugar Land, TX 77479",1113 Ivory Meadow Ln,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Beautiful 4 bedroom home in New Territory. Spacious living, bright kitchen formal dining, architectural style including two story ceilings, and art niches.. Master down, game and 3 other bedrooms upstairs. Zoned to elect Fort Bend Schools. NO FOR SALE SIGN outside the home. BRING ALL OFFERS.More",Single Family,2001.0,Forced air,Central,2.0,88.0,6224.0,,,,,,,,236233.0,236233.0,,10.0,10.0,7.0,29.5865411,-95.68974399999999,01/16/18,,,,,
27552678,Sold,165500.0,3.0,2.0,1412.0,"1135 Ravenscourt Dr, Sugar Land, TX 77498",1135 Ravenscourt Dr,Sugar Land,TX,77498,Sold,,,,"1135 Ravenscourt Dr, Sugar Land, TX is a single family home that contains 1,412 sq ft and was built in 1975. It contains 3 bedrooms and 2 bathrooms. This home last sold for $165,500 in April 2018. The Zestimate for this house is $168,396, which has decreased by $666 in the last 30 days. The Rent Zestimate for this home is $1,450/mo, which has decreased by $29/mo in the last 30 days. More",Single Family,1975.0,Forced air,Central,2.0,48.0,6647.0,,,,,,,,168396.0,168396.0,,8.0,7.0,6.0,29.63761749999999,-95.6211331,04/04/18,,,,,
27600431,Sold,220000.0,4.0,3.0,2317.0,"11819 Pedernales Falls Ln, Sugar Land, TX 77498",11819 Pedernales Falls Ln,Sugar Land,TX,77498,Sold,,,,"11819 Pedernales Falls Ln, Sugar Land, TX is a single family home that contains 2,317 sq ft and was built in 1998. It contains 4 bedrooms and 3 bathrooms. This home last sold for $220,000 in March 2018. The Zestimate for this house is $224,994, which has decreased by $870 in the last 30 days. The Rent Zestimate for this home is $1,750/mo, which has increased by $35/mo in the last 30 days. More",Single Family,1998.0,Other,Central,2.0,No Data,6342.0,,,,,,,,224994.0,224994.0,,6.0,9.0,8.0,29.6432864,-95.65662,03/23/18,,,,,
27600450,Sold,213000.0,4.0,2.0,1919.0,"11826 Caprock Canyons Ln, Sugar Land, TX 77498",11826 Caprock Canyons Ln,Sugar Land,TX,77498,Sold,,,,"11826 Caprock Canyons Ln, Sugar Land, TX is a single family home that contains 1,919 sq ft and was built in 1998. It contains 4 bedrooms and 2 bathrooms. This home last sold for $213,000 in May 2017. The Zestimate for this house is $220,843, which has decreased by $647 in the last 30 days. The Rent Zestimate for this home is $1,700/mo. More",Single Family,1998.0,Other,Central,2.0,No Data,6581.0,,,,,,,,220843.0,220843.0,,6.0,9.0,8.0,29.6433822,-95.6580786,05/18/17,,,,,
27600416,Sold,167000.0,3.0,3.0,2080.0,"11826 Gardner Park Ln, Sugar Land, TX 77498",11826 Gardner Park Ln,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.**NO MORE OFFERS ACCEPTED** Great opportunity! TLC needed and priced accordingly. Priced under market considerably! Great investment or first time conventional buyer! 3 bedrooms up with 2 full baths; half bath down. Fenced back yard. Formal dining, family room, kitchen and nice-sized laundry room downstairs. Close proximity to Constellation Field and Cullinan Park. Good schools - FBISD.More",Single Family,1996.0,Other,Central,4.0,37.0,6324.0,,,,,,,,169355.0,169355.0,,6.0,9.0,8.0,29.6429897,-95.6561681,06/18/18,,,,,
59757111,Sold,245000.0,3.0,2.0,2162.0,"1210 Ivory Meadow Ln, Sugar Land, TX 77479",1210 Ivory Meadow Ln,Sugar Land,TX,77479,Sold,,,,"1210 Ivory Meadow Ln, Sugar Land, TX is a single family home that contains 2,162 sq ft and was built in 2001. It contains 3 bedrooms and 2 bathrooms. This home last sold for $245,000 in June 2017. The Zestimate for this house is $253,663, which has decreased by $727 in the last 30 days. The Rent Zestimate for this home is $1,850/mo, which has increased by $50/mo in the last 30 days. More",Single Family,2001.0,Other,Central,2.0,101.0,5967.0,,,,,,,,253663.0,253663.0,,10.0,10.0,7.0,29.5850878,-95.68994959999999,06/12/17,,,,,
27599834,Sold,180800.0,3.0,2.0,1820.0,"1222 Foxland Chase St, Sugar Land, TX 77479",1222 Foxland Chase St,Sugar Land,TX,77479,Sold,,,,"1222 Foxland Chase St, Sugar Land, TX is a single family home that contains 1,820 sq ft and was built in 1997. It contains 3 bedrooms and 2 bathrooms. This home last sold for $180,800 in April 2017. The Zestimate for this house is $234,617, which has decreased by $696 in the last 30 days. The Rent Zestimate for this home is $1,700/mo, which has decreased by $40/mo in the last 30 days. More",Single Family,1997.0,Other,Central,2.0,8.0,6237.0,,,,,,,,234617.0,234617.0,,10.0,10.0,7.0,29.5847249,-95.68682539999999,04/24/17,,,,,
27599844,Sold,237500.0,4.0,2.0,2231.0,"1223 Cambrian Park Ct, Sugar Land, TX 77479",1223 Cambrian Park Ct,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Don't miss this beautifully maintained 1 story home located on a cul-de-sac in New Territory. Fresh interior paint, high ceilings & laminate flooring throughout, new AC, recent Roof, this 4 bedroom Ryland Sonata Floor plan are just a few of the perks to this hidden gem! From new appliances to an entirely remodeled & updated master bath-Come check out the open floor plan, kitchen island & more! The Pool & Sports Complex are within walking distance, less than 3 miles from Highway 59 & Highway 90.MoreWhat I Love About The Hometotal bathrooms remodel - Master bath shower, granite counter tops, tile floor
and soaker tub, paint / guest bath tile floor & granite counter
top, paint; both all new fixtures - Apr 2017($25,000), exterior paint - Feb 2017 ($2,100) Interior paint -
Mar/Apr($3,400), new complete A/C system compressor and evaporator - Mar
2017 $(4,000), kitchen all new appliances will remain with the house (includes
refrigerator) - Dec 2016 ($4,000), new roof - July, 2014 ($10,000), new cedar privacy fence - Sep 2016 ($5,000), driveway leveling and expansion joint sealing - Dec 2016
($2,000). tree root barrier front yard Oak tree and foundation water
system (front and half side) 2011 ($3,000k), new garage door opener 2014 ($700)",Single Family,1997.0,Other,Central,2.0,8.0,6455.0,,,,,,,,245604.0,245604.0,,10.0,10.0,7.0,29.5847038,-95.68731869999999,07/03/17,,,,,
27599853,Sold,227000.0,4.0,3.0,2150.0,"1226 Cambrian Park Ct, Sugar Land, TX 77479",1226 Cambrian Park Ct,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Welcome to your new home in this highly sought-after neighborhood in Sugar Land. On a quiet cul de sac, this inviting home offers a covered front porch and peaceful, landscaped backyard. Featuring an open floor plan, 4 bedrooms, 2 1/2 baths, with the master bedroom downstairs for privacy; 3 bedrooms, one bath, and game room upstairs. Hardwood floors downstairs, granite counters in kitchen, and brand new stainless steel appliances. Built-in custom cabinets in the garage, new interior paint throughout, recent carpet and surround sound speakers in the living room, as well as pre-wired patio speakers. The sports complex and pool are within walking distance and the neighborhood is zoned to highly rated Fort Bend ISD schools. No flooding issues.More",Single Family,1998.0,Other,Central,4.0,85.0,6320.0,,,,,,,,229987.0,229987.0,,10.0,10.0,7.0,29.5843321,-95.68756529999999,09/13/18,,,,,
50214570,Sold,230000.0,3.0,2.0,2714.0,"12710 Autumn Glen Dr, Sugar Land, TX 77498",12710 Autumn Glen Dr,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Elegant move in ready in a quiet culdesac. Heigh ceiling in family room ceramic tile which complement the open bright floor plan. Beautiful rounded arches . Large windows for natural lighting.Kitchen, spacious island, lots of counter space, 42'' cabinetsMore",Single Family,1999.0,Other,Central,2.0,No Data,5749.0,,,,,,,,233472.0,233472.0,,6.0,9.0,8.0,29.6311793,-95.68020770000001,06/03/18,,,,,
54640178,Sold,225000.0,3.0,2.5,2252.0,"12935 Stratford Mill Ln, Sugar Land, TX 77498",12935 Stratford Mill Ln,Sugar Land,TX,77498,Sold,,,,"12935 Stratford Mill Ln, Sugar Land, TX is a single family home that contains 2,252 sq ft and was built in 2000. It contains 3 bedrooms and 2.5 bathrooms. This home last sold for $225,000 in November 2017. The Zestimate for this house is $230,868, which has decreased by $614 in the last 30 days. The Rent Zestimate for this home is $1,700/mo, which has decreased by $50/mo in the last 30 days. More",Single Family,2000.0,Other,Central,2.0,No Data,5170.0,,,,,,,,230868.0,230868.0,,6.0,9.0,8.0,29.6281547,-95.682345,11/26/17,,,,,
27539077,Sold,225000.0,3.0,3.0,1776.0,"13003 Careywood Dr, Sugar Land, TX 77478",13003 Careywood Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.UPDATED! New engineered hardwoods upstairs. Hi efficiency double paned-low E windows. Recent A/C, electrical panel & full gutters. Den-Stone gaslog f/p & crown molding. Kitchen- granite, SS appliances & rich cabinets. Ceiling fans, light fixtures & 2'' blinds. Roof 10yrs old. Sitting area across from breakfast bar. Spacious master with newly remodeled master bath. Tons of storage! Enjoy a tranquil, pool size backyard w/mature trees & extended covered patio. No back neighbors. Lovely home waiting for you!More",Single Family,1989.0,Other,Central,2.0,43.0,5998.0,,,,,,,,227937.0,227937.0,,9.0,8.0,8.0,29.6490933,-95.61119719999999,10/12/18,,,,,
27539050,Sold,163000.0,2.0,2.0,1528.0,"13006 Careywood Dr, Sugar Land, TX 77478",13006 Careywood Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Spacious 2 bedroom patio home in Barrington Place. Enter into living room with soaring ceiling, fireplace, built-in shelving, and new laminate flooring. Fresh paint inside and out. Kitchen has ample counter space and opens to covered patio. Each bedroom has a large master sized bathroom with double sinks, walk in closet and linen closet. Sky lights provide natural light in both bathrooms. Laundry is located inside. There are storage closets in the garage. Recent roof. Walk to the pocket park.More",Single Family,1986.0,Other,Central,1.0,43.0,5680.0,,,,,,,,167931.0,167931.0,,9.0,8.0,8.0,29.6494456,-95.6114025,09/18/17,,,,,
27539073,Sold,238500.0,4.0,3.0,1873.0,"13019 Careywood Dr, Sugar Land, TX 77478",13019 Careywood Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Split level floor plan, High 2nd floor ceilings, granite counter tops, stainless steel appliances, hard wood floors, gas wood burning tiled fireplace, Master bedroom has own private bathroom with separate shower and tub, game room could be used as a 4th bedroom, private patio and pool with separate pool house, two car garageMore",Single Family,1988.0,Other,Central,2.0,43.0,6098.0,,,,,,,,241662.0,241662.0,,9.0,8.0,8.0,29.6489771,-95.611813,07/30/18,,,,,
27552421,Sold,219990.0,3.0,2.0,1786.0,"1302 Hitherfield Dr, Sugar Land, TX 77498",1302 Hitherfield Dr,Sugar Land,TX,77498,Sold,,,,"1302 Hitherfield Dr, Sugar Land, TX is a single family home that contains 1,786 sq ft and was built in 1976. It contains 3 bedrooms and 2 bathrooms. This home last sold for $219,990 in April 2018. The Zestimate for this house is $223,590, which has decreased by $915 in the last 30 days. The Rent Zestimate for this home is $1,700/mo. More",Single Family,1976.0,Other,Central,2.0,104.0,0.27,,,,,,,,223590.0,223590.0,,8.0,7.0,6.0,29.6397381,-95.6275388,04/26/18,,,,,
82723115,Sold,155000.0,4.0,2.0,2225.0,"13034 Sunrise Creek Ln, Sugar Land, TX 77498",13034 Sunrise Creek Ln,Sugar Land,TX,77498,Sold,,,,"13034 Sunrise Creek Ln, Sugar Land, TX is a single family home that contains 2,225 sq ft and was built in 2003. It contains 4 bedrooms and 2 bathrooms. This home last sold for $155,000 in May 2017. The Zestimate for this house is $160,846, which has decreased by $477 in the last 30 days. The Rent Zestimate for this home is $1,750/mo, which has decreased by $47/mo in the last 30 days. More",Single Family,2003.0,Other,Central,2.0,43.0,6560.0,,,,,,,,160846.0,160846.0,,8.0,9.0,8.0,29.6277302,-95.677495,05/01/17,,,,,
